VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
12000,0,.,31/12/2016,23000,23000,.,0.002,292000,9,1180,113,146000,.,123000,123000,2,292000,123000,123000,.,2016201021607843584,73079000,123000,1539075,111000,15/04/2016,01/07/2016,0,0,9158990,292000,0,141516949,26/01/2016 07:57:27 a.m.,.,.,146000,0,0,2,146000,307000,135000,123000,15000,12000,12000,123000,123000,.,0
8000,0,.,31/12/2016,52000,52000,.,0.002,258000,9,1180,47,129000,.,77000,77000,2,258000,77000,77000,.,2016201021624409600,64319000,77000,3767428,69000,15/04/2016,01/07/2016,0,0,9227989,258000,0,143249489,26/01/2016 01:46:49 a.m.,.,.,129000,0,0,2,129000,271000,85000,77000,13000,8000,8000,77000,77000,.,0
92000,.,89000,.,0,0,25.20,0.006,.,9,1180,14,917000,SOPORTE PREDIAL,917000,917000,3,.,917000,917000,0,2016201011616948736,167699000,917000,957332,825000,15/04/2016,01/07/2016,.,0,1982665,.,0,142453784,25/01/2016 09:38:24 p.m.,19/04/2013,143.2,.,0,0,1,.,.,1009000,917000,.,92000,92000,917000,917000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,0,.,31/12/2016,63000,63000,.,0.002,276000,9,1180,78,138000,.,75000,75000,2,276000,75000,75000,.,2016201021600575744,68842000,75000,6555654,67000,15/04/2016,01/07/2016,0,0,7063140,276000,0,140712019,26/01/2016 05:24:59 a.m.,.,.,138000,0,0,2,138000,290000,83000,75000,14000,8000,8000,75000,75000,.,0
10000,.,0,.,20000,20000,2.35,0.008,.,3,1180,32,115000,SOPORTE PREDIAL,95000,95000,4,.,95000,95000,0,2016201011602374656,14370000,95000,4674552,85000,15/04/2016,01/07/2016,.,0,9383227,.,0,140941311,26/01/2016 02:27:52 a.m.,09/04/2015,10.72,.,0,0,1,.,.,105000,95000,.,10000,10000,95000,95000,.,65-DEPOSITOS Y PARQUEADEROS
8000,0,.,31/12/2016,6000,6000,.,0.002,166000,9,1180,14,83000,.,77000,77000,2,166000,77000,77000,.,2016201021615743232,41470000,77000,4741695,69000,15/04/2016,01/07/2016,0,0,8562652,166000,0,142331144,25/01/2016 08:42:44 p.m.,.,.,83000,0,0,2,83000,174000,85000,77000,8000,8000,8000,77000,77000,.,0
268000,.,565000,.,0,0,84.00,0.033,.,9,1180,62,2678000,SOPORTE PREDIAL,2678000,2678000,0,.,2678000,2678000,0,2016201011623156992,98280000,2678000,90754,2410000,15/04/2016,01/07/2016,.,0,9308107,.,0,143122666,25/01/2016 05:31:23 p.m.,19/06/2015,0,.,0,0,1,.,.,2946000,2678000,.,268000,268000,2678000,2678000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
11000,0,.,31/12/2016,18000,18000,.,0.002,264000,9,1180,79,132000,.,114000,114000,2,264000,114000,114000,.,2016201021611475712,66031000,114000,3408890,103000,15/04/2016,01/07/2016,0,0,9411776,264000,0,141897816,25/01/2016 08:33:20 p.m.,.,.,132000,0,0,2,132000,277000,125000,114000,13000,11000,11000,114000,114000,.,0
8000,0,.,31/12/2016,11000,11000,.,0.002,186000,9,1180,9,93000,.,82000,82000,2,186000,82000,82000,.,2016201021616187648,46736000,82000,1375562,74000,15/04/2016,01/07/2016,0,0,8575845,186000,0,142376295,26/01/2016 02:15:44 a.m.,.,.,93000,0,0,2,93000,195000,90000,82000,9000,8000,8000,82000,82000,.,0
12000,.,0,.,0,0,3.50,0.008,.,9,1180,64,117000,SOPORTE PREDIAL,117000,117000,4,.,117000,117000,0,2016201011610241536,14610000,117000,5054414,105000,15/04/2016,01/07/2016,.,0,817442,.,0,141773172,25/01/2016 05:49:03 p.m.,17/03/2015,11,.,0,0,1,.,.,129000,117000,.,12000,12000,117000,117000,.,65-DEPOSITOS Y PARQUEADEROS
187000,.,625000,.,148000,148000,13.14,0.0095,.,3,1180,87,2018000,SOPORTE PREDIAL,1870000,1870000,6,.,1870000,1870000,0,2016201011603752448,278169000,1870000,6964733,1683000,15/04/2016,01/07/2016,.,0,9723783,.,0,141089444,25/01/2016 07:33:40 p.m.,09/04/2015,53.77,.,0,0,1,.,.,2057000,1870000,.,187000,187000,1870000,1870000,.,61-RESIDENCIALES URBANOS Y RURALES
356000,.,625000,.,1447000,1447000,48.74,0.0095,.,3,1180,21,5006000,SOPORTE PREDIAL,3559000,3559000,5,.,3559000,3559000,0,2016201011611529728,592761000,3559000,264553,3203000,15/04/2016,01/07/2016,.,0,9763812,.,0,141903632,26/01/2016 01:08:10 a.m.,25/01/2016,157.31,.,0,0,1,.,.,3915000,3559000,.,356000,356000,3559000,3559000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,.,0,.,0,0,0.84,0.008,.,9,1180,96,46000,SOPORTE PREDIAL,46000,46000,5,.,46000,46000,0,2016201011603778048,5712000,46000,6389773,41000,15/04/2016,01/07/2016,.,0,9922927,.,0,141092030,25/01/2016 11:50:36 p.m.,08/04/2015,4.27,.,0,0,1,.,.,51000,46000,.,5000,5000,46000,46000,.,65-DEPOSITOS Y PARQUEADEROS
17000,.,89000,.,285000,285000,33.70,0.006,.,9,1180,38,459000,SOPORTE PREDIAL,174000,174000,2,.,174000,174000,0,2016201011605195776,91285000,174000,2396396,157000,15/04/2016,01/07/2016,.,0,8828432,.,0,141235369,26/01/2016 03:48:28 a.m.,02/03/2015,215.8,.,0,0,1,.,.,191000,174000,.,17000,17000,174000,174000,.,61-RESIDENCIALES URBANOS Y RURALES
24000,.,89000,.,0,0,42.10,0.006,.,9,1180,60,240000,DIRECCION OFICIAL,240000,240000,3,.,240000,240000,0,2016201011605489920,54908000,240000,8663559,216000,15/04/2016,01/07/2016,.,0,8527785,.,0,141269185,25/01/2016 04:59:36 p.m.,.,62,.,0,0,1,.,.,264000,240000,.,24000,24000,240000,240000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,.,0,.,55000,55000,3.08,0.008,.,9,1180,71,156000,SOPORTE PREDIAL,101000,101000,5,.,101000,101000,0,2016201011617918976,19551000,101000,1301780,91000,15/04/2016,01/07/2016,.,0,2338452,.,0,142550921,25/01/2016 07:30:14 p.m.,19/06/2015,12.2,.,0,0,1,.,.,111000,101000,.,10000,10000,101000,101000,.,65-DEPOSITOS Y PARQUEADEROS
6000,.,0,.,0,0,2.52,0.008,.,3,1180,90,61000,.,61000,61000,3,.,61000,61000,0,2016201011605094656,7610000,61000,1557623,55000,15/04/2016,01/07/2016,.,0,9759483,.,0,141224492,26/01/2016 05:41:34 a.m.,.,11,.,0,0,1,.,.,67000,61000,.,6000,6000,61000,61000,.,65-DEPOSITOS Y PARQUEADEROS
9000,0,.,31/12/2016,1000,1000,.,0.002,188000,9,1180,19,94000,.,93000,93000,2,188000,93000,93000,.,2016201021612796672,46774000,93000,3097269,84000,15/04/2016,01/07/2016,0,0,9715164,188000,0,142034269,25/01/2016 04:39:11 p.m.,.,.,94000,0,0,2,94000,197000,102000,93000,9000,9000,9000,93000,93000,.,0
19000,.,0,.,0,0,2.03,0.008,.,3,1180,96,189000,RIT ICA,189000,189000,0,.,189000,189000,0,2016201011600444416,23677000,189000,502431,170000,15/04/2016,01/07/2016,.,0,9712795,.,0,140698823,26/01/2016 05:58:45 a.m.,11/02/2013 04:11:01 p.m.,11.52,.,0,0,1,.,.,208000,189000,.,19000,19000,189000,189000,.,65-DEPOSITOS Y PARQUEADEROS
9000,0,.,31/12/2016,4000,4000,.,0.002,184000,9,1180,80,92000,.,88000,88000,2,184000,88000,88000,.,2016201021610633216,46119000,88000,4680440,79000,15/04/2016,01/07/2016,0,0,9601785,184000,0,141812364,26/01/2016 06:07:42 a.m.,.,.,92000,0,0,2,92000,193000,97000,88000,9000,9000,9000,88000,88000,.,0
16000,.,89000,.,565000,565000,96.00,0.006,.,9,1180,7,723000,DIRECCION OFICIAL,158000,158000,2,.,158000,158000,0,2016201011617895168,135263000,158000,7026975,142000,15/04/2016,01/07/2016,.,0,2353538,.,0,142548548,25/01/2016 10:28:30 p.m.,.,251.78,.,0,0,1,.,.,174000,158000,.,16000,16000,158000,158000,.,61-RESIDENCIALES URBANOS Y RURALES
370000,.,625000,.,0,0,28.77,0.0095,.,3,1180,76,3698000,SOPORTE PREDIAL,3698000,3698000,6,.,3698000,3698000,0,2016201011619416576,455033000,3698000,6886480,3328000,15/04/2016,01/07/2016,.,0,9871208,.,0,142720959,26/01/2016 02:35:58 a.m.,10/04/2015,85.59,.,0,0,1,.,.,4068000,3698000,.,370000,370000,3698000,3698000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,0,0,.,0.002,204000,9,1180,100,102000,.,102000,102000,2,204000,102000,102000,.,2016201021613192448,50928000,102000,2703720,92000,15/04/2016,01/07/2016,0,0,8739641,204000,0,142074282,25/01/2016 04:24:30 p.m.,.,.,102000,0,0,2,102000,214000,112000,102000,10000,10000,10000,102000,102000,.,0
15000,.,0,.,0,0,2.36,0.008,.,9,1180,18,154000,SOPORTE PREDIAL,154000,154000,4,.,154000,154000,0,2016201011618016768,19191000,154000,1268437,139000,15/04/2016,01/07/2016,.,0,2051264,.,0,142560741,26/01/2016 01:25:13 a.m.,10/04/2015,26.2,.,0,0,1,.,.,169000,154000,.,15000,15000,154000,154000,.,65-DEPOSITOS Y PARQUEADEROS
93000,.,89000,.,0,0,160.00,0.006,.,3,1180,20,934000,SOPORTE PREDIAL,934000,934000,3,.,934000,934000,0,2016201011616468480,170530000,934000,2839940,841000,15/04/2016,01/07/2016,.,0,1710158,.,0,142404908,25/01/2016 11:03:24 p.m.,10/04/2015,280.6,.,0,0,1,.,.,1027000,934000,.,93000,93000,934000,934000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,89000,.,433000,433000,72.00,0.006,.,9,1180,110,581000,SOPORTE PREDIAL,148000,148000,2,.,148000,148000,0,2016201011617403904,111606000,148000,6616953,133000,15/04/2016,01/07/2016,.,0,9116307,.,0,142499381,25/01/2016 10:17:30 p.m.,30/03/2015,194.9,.,0,0,1,.,.,163000,148000,.,15000,15000,148000,148000,.,61-RESIDENCIALES URBANOS Y RURALES
20000,.,89000,.,326000,326000,128.00,0.006,.,9,1180,21,522000,DIRECCION OFICIAL,196000,196000,2,.,196000,196000,0,2016201011614934272,101784000,196000,7280930,176000,15/04/2016,01/07/2016,.,0,8565227,.,0,142249132,25/01/2016 10:20:26 p.m.,.,231.2,.,0,0,1,.,.,216000,196000,.,20000,20000,196000,196000,.,61-RESIDENCIALES URBANOS Y RURALES
18000,.,0,.,3000,3000,0.60,0.008,.,3,1180,80,185000,SOPORTE PREDIAL,182000,182000,0,.,182000,182000,0,2016201011606737152,23070000,182000,3295666,164000,15/04/2016,01/07/2016,.,0,9450672,.,0,141405725,26/01/2016 06:31:25 a.m.,09/04/2015,9.9,.,0,0,1,.,.,200000,182000,.,18000,18000,182000,182000,.,65-DEPOSITOS Y PARQUEADEROS
11000,0,.,31/12/2016,0,0,.,0.002,226000,9,1180,81,113000,.,113000,113000,2,226000,113000,113000,.,2016201021616942848,56635000,113000,112385,102000,15/04/2016,01/07/2016,0,0,9154567,226000,0,142453187,26/01/2016 05:44:20 a.m.,.,.,113000,0,0,2,113000,237000,124000,113000,11000,11000,11000,113000,113000,.,0
8000,0,.,31/12/2016,0,0,.,0.002,154000,9,1180,36,77000,.,77000,77000,2,154000,77000,77000,.,2016201021614768384,38587000,77000,908372,69000,15/04/2016,01/07/2016,0,0,8568966,154000,0,142232381,26/01/2016 04:27:58 a.m.,.,.,77000,0,0,2,77000,162000,85000,77000,8000,8000,8000,77000,77000,.,0
12000,0,.,31/12/2016,13000,13000,.,0.002,268000,9,1180,108,134000,.,121000,121000,2,268000,121000,121000,.,2016201021619257088,67144000,121000,3286379,109000,15/04/2016,01/07/2016,0,0,9387229,268000,0,142701567,26/01/2016 07:06:37 a.m.,.,.,134000,0,0,2,134000,281000,133000,121000,13000,12000,12000,121000,121000,.,0
240000,.,119000,.,0,0,122.60,0.0095,.,3,1180,18,2399000,SOPORTE PREDIAL,2399000,2399000,4,.,2399000,2399000,0,2016201011620790272,265093000,2399000,4040293,2159000,15/04/2016,01/07/2016,.,0,2055426,.,0,142862372,26/01/2016 04:24:51 a.m.,09/04/2015,193.3,.,0,0,1,.,.,2639000,2399000,.,240000,240000,2399000,2399000,.,62-COMERCIALES URBANOS Y RURALES
102000,.,149000,.,0,0,38.30,0.0075,.,9,1180,63,1022000,SOPORTE PREDIAL,1022000,1022000,4,.,1022000,1022000,0,2016201011604623872,156151000,1022000,2886347,920000,15/04/2016,01/07/2016,.,0,1584816,.,0,141176837,26/01/2016 03:59:52 a.m.,19/06/2015,65.1,.,0,0,1,.,.,1124000,1022000,.,102000,102000,1022000,1022000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,0,.,31/12/2016,38000,38000,.,0.002,224000,9,1180,54,112000,.,74000,74000,2,224000,74000,74000,.,2016201021623857152,56226000,74000,3132434,67000,15/04/2016,01/07/2016,0,0,7023327,224000,0,143194202,25/01/2016 11:44:58 a.m.,.,.,112000,0,0,2,112000,235000,81000,74000,11000,7000,7000,74000,74000,.,0
112000,.,149000,.,74000,74000,18.85,0.0075,.,9,1180,20,1197000,SOPORTE PREDIAL,1123000,1123000,4,.,1123000,1123000,0,2016201011622378752,179404000,1123000,3110386,1011000,15/04/2016,01/07/2016,.,0,2828941,.,0,143033422,25/01/2016 11:32:41 p.m.,27/03/2015,59.5,.,0,0,1,.,.,1235000,1123000,.,112000,112000,1123000,1123000,.,61-RESIDENCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,0,0,.,0.002,174000,9,1180,79,87000,.,87000,87000,2,174000,87000,87000,.,2016201021623825408,43411000,87000,6560937,78000,15/04/2016,01/07/2016,0,0,9614343,174000,0,143191014,25/01/2016 06:23:09 p.m.,.,.,87000,0,0,2,87000,183000,96000,87000,9000,9000,9000,87000,87000,.,0
10000,0,.,31/12/2016,15000,15000,.,0.002,228000,9,1180,4,114000,952,99000,99000,2,228000,99000,99000,.,2016201021614398720,57101000,99000,450094,89000,15/04/2016,01/07/2016,0,0,798168,228000,0,142195273,26/01/2016 01:11:45 a.m.,.,.,114000,0,0,2,114000,239000,109000,99000,11000,10000,10000,99000,99000,.,0
64000,.,89000,.,0,0,41.00,0.006,.,9,1180,73,640000,SOPORTE PREDIAL,640000,640000,3,.,640000,640000,0,2016201011624064000,121430000,640000,3770663,576000,15/04/2016,01/07/2016,.,0,7055420,.,0,143214905,25/01/2016 10:59:07 p.m.,10/07/2015,63.72,.,0,0,1,.,.,704000,640000,.,64000,64000,640000,640000,.,61-RESIDENCIALES URBANOS Y RURALES
101000,.,89000,.,0,0,133.00,0.006,.,3,1180,88,1005000,SOPORTE PREDIAL,1005000,1005000,3,.,1005000,1005000,0,2016201011611225856,182394000,1005000,436670,904000,15/04/2016,01/07/2016,.,0,829211,.,0,141871742,25/01/2016 04:26:19 p.m.,09/04/2015,211.7,.,0,0,1,.,.,1106000,1005000,.,101000,101000,1005000,1005000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,1000,1000,.,0.002,200000,9,1180,73,100000,.,99000,99000,2,200000,99000,99000,.,2016201021612941312,50166000,99000,1569651,89000,15/04/2016,01/07/2016,0,0,1397646,200000,0,142048881,25/01/2016 04:02:33 p.m.,.,.,100000,0,0,2,100000,210000,109000,99000,10000,10000,10000,99000,99000,.,0
373000,.,119000,.,0,0,199.00,0.0095,.,9,1180,34,3725000,SOPORTE PREDIAL,3725000,3725000,0,.,3725000,3725000,0,2016201011615048192,404675000,3725000,6905714,3352000,15/04/2016,01/07/2016,.,0,8585941,.,0,142260687,25/01/2016 05:35:56 p.m.,07/04/2015,205.6,.,0,0,1,.,.,4098000,3725000,.,373000,373000,3725000,3725000,.,62-COMERCIALES URBANOS Y RURALES
26000,.,0,.,0,0,3.70,0.008,.,3,1180,56,264000,SOPORTE PREDIAL,264000,264000,6,.,264000,264000,0,2016201011604303360,32980000,264000,4681417,238000,15/04/2016,01/07/2016,.,0,8921896,.,0,141144766,25/01/2016 08:44:20 p.m.,10/04/2015,28.3,.,0,0,1,.,.,290000,264000,.,26000,26000,264000,264000,.,65-DEPOSITOS Y PARQUEADEROS
47000,.,89000,.,0,0,38.90,0.006,.,9,1180,50,469000,SOPORTE PREDIAL,469000,469000,3,.,469000,469000,0,2016201011607992064,93008000,469000,2304241,422000,15/04/2016,01/07/2016,.,0,2277305,.,0,141531814,25/01/2016 11:03:44 p.m.,30/03/2015,105,.,0,0,1,.,.,516000,469000,.,47000,47000,469000,469000,.,61-RESIDENCIALES URBANOS Y RURALES
225000,.,119000,.,0,0,215.20,0.0095,.,9,1180,61,2251000,SOPORTE PREDIAL,2251000,2251000,0,.,2251000,2251000,0,2016201011603718912,249431000,2251000,434381,2026000,15/04/2016,01/07/2016,.,0,8581007,.,0,141086031,26/01/2016 07:06:06 a.m.,25/03/2015,144.5,.,0,0,1,.,.,2476000,2251000,.,225000,225000,2251000,2251000,.,62-COMERCIALES URBANOS Y RURALES
72000,.,89000,.,0,0,118.50,0.006,.,3,1180,81,721000,.,721000,721000,3,.,721000,721000,0,2016201011600025856,135025000,721000,.,649000,15/04/2016,01/07/2016,.,0,776874,.,0,140656933,26/01/2016 12:08:46 a.m.,.,226,.,0,0,1,.,.,793000,721000,.,72000,72000,721000,721000,.,61-RESIDENCIALES URBANOS Y RURALES
99000,.,149000,.,0,0,24.63,0.0075,.,9,1180,60,990000,SOPORTE PREDIAL,990000,990000,4,.,990000,990000,0,2016201011603386368,151849000,990000,3379426,891000,15/04/2016,01/07/2016,.,0,5599891,.,0,141052055,26/01/2016 04:59:29 a.m.,12/06/2015,65,.,0,0,1,.,.,1089000,990000,.,99000,99000,990000,990000,.,61-RESIDENCIALES URBANOS Y RURALES
18000,.,0,.,0,0,5.39,0.008,.,3,1180,51,183000,.,183000,183000,0,.,183000,183000,0,2016201011617114112,22813000,183000,4495606,165000,15/04/2016,01/07/2016,.,0,1505021,.,0,142470368,26/01/2016 05:42:13 a.m.,.,12.3,.,0,0,1,.,.,201000,183000,.,18000,18000,183000,183000,.,65-DEPOSITOS Y PARQUEADEROS
808000,.,625000,.,0,0,119.39,0.0095,.,3,1180,115,8080000,.,8080000,8080000,6,.,8080000,8080000,0,2016201011613762048,916292000,8080000,.,7272000,15/04/2016,01/07/2016,.,0,8996176,.,0,142131559,25/01/2016 04:50:44 p.m.,.,241.7,.,0,0,1,.,.,8888000,8080000,.,808000,808000,8080000,8080000,.,61-RESIDENCIALES URBANOS Y RURALES
17000,.,89000,.,290000,290000,72.00,0.006,.,9,1180,56,458000,SOPORTE PREDIAL,168000,168000,2,.,168000,168000,0,2016201011620878848,91131000,168000,437692,151000,15/04/2016,01/07/2016,.,0,3045009,.,0,142871219,26/01/2016 05:36:48 a.m.,06/04/2015,206.8,.,0,0,1,.,.,185000,168000,.,17000,17000,168000,168000,.,61-RESIDENCIALES URBANOS Y RURALES
737000,.,625000,.,0,0,199.10,0.0095,.,3,1180,43,7369000,SOPORTE PREDIAL,7369000,7369000,6,.,7369000,7369000,0,2016201011611362048,841475000,7369000,815377,6632000,15/04/2016,01/07/2016,.,0,8941151,.,0,141885710,26/01/2016 04:49:59 a.m.,07/04/2015,264.8,.,0,0,1,.,.,8106000,7369000,.,737000,737000,7369000,7369000,.,61-RESIDENCIALES URBANOS Y RURALES
13000,0,.,31/12/2016,0,0,.,0.002,260000,9,1180,98,130000,.,130000,130000,2,260000,130000,130000,.,2016201021617598976,65183000,130000,4651350,117000,15/04/2016,01/07/2016,0,0,9858493,260000,0,142518915,25/01/2016 10:54:30 p.m.,.,.,130000,0,0,2,130000,273000,143000,130000,13000,13000,13000,130000,130000,.,0
6000,0,.,31/12/2016,27000,27000,.,0.002,178000,9,1180,67,89000,.,62000,62000,2,178000,62000,62000,.,2016201021609665280,44463000,62000,6498447,56000,15/04/2016,01/07/2016,0,0,9700083,178000,0,141715300,26/01/2016 04:03:40 a.m.,.,.,89000,0,0,2,89000,187000,68000,62000,9000,6000,6000,62000,62000,.,0
79000,.,89000,.,34000,34000,31.59,0.006,.,9,1180,3,823000,SOPORTE PREDIAL,789000,789000,3,.,789000,789000,0,2016201011603492096,152069000,789000,6854443,710000,15/04/2016,01/07/2016,.,0,1533190,.,0,141062881,26/01/2016 12:35:41 a.m.,08/04/2015,89.1,.,0,0,1,.,.,868000,789000,.,79000,79000,789000,789000,.,61-RESIDENCIALES URBANOS Y RURALES
73000,.,0,.,0,0,12.84,0.007,.,3,1180,80,734000,SOPORTE ICA,734000,734000,5,.,734000,734000,0,2016201011603270144,104876000,734000,502162,661000,15/04/2016,01/07/2016,.,0,9811307,.,0,141040122,26/01/2016 03:33:50 a.m.,19/11/2015,29.15,.,0,0,1,.,.,807000,734000,.,73000,73000,734000,734000,.,61-RESIDENCIALES URBANOS Y RURALES
78000,.,149000,.,0,0,23.01,0.0075,.,9,1180,107,784000,SOPORTE PREDIAL,784000,784000,4,.,784000,784000,0,2016201011603752448,124466000,784000,7878240,706000,15/04/2016,01/07/2016,.,0,9508800,.,0,141089458,25/01/2016 06:16:02 p.m.,08/04/2015,55.28,.,0,0,1,.,.,862000,784000,.,78000,78000,784000,784000,.,61-RESIDENCIALES URBANOS Y RURALES
13000,0,.,31/12/2016,8000,8000,.,0.002,266000,9,1180,65,133000,.,125000,125000,2,266000,125000,125000,.,2016201021600571904,66293000,125000,3655609,112000,15/04/2016,01/07/2016,0,0,9603763,266000,0,140711612,26/01/2016 05:00:09 a.m.,.,.,133000,0,0,2,133000,279000,138000,125000,13000,13000,13000,125000,125000,.,0
25000,.,89000,.,29000,29000,29.21,0.006,.,9,1180,3,280000,SOPORTE PREDIAL,251000,251000,3,.,251000,251000,0,2016201011609044480,61512000,251000,2321871,226000,15/04/2016,01/07/2016,.,0,9227076,.,0,141649935,26/01/2016 12:06:45 a.m.,10/04/2015,46.01,.,0,0,1,.,.,276000,251000,.,25000,25000,251000,251000,.,61-RESIDENCIALES URBANOS Y RURALES
36000,.,0,.,0,0,4.14,0.008,.,9,1180,118,361000,SOPORTE PREDIAL,361000,361000,0,.,361000,361000,0,2016201011607342848,45166000,361000,205603,325000,15/04/2016,01/07/2016,.,0,9681236,.,0,141466837,25/01/2016 10:57:43 p.m.,12/03/2015,9.79,.,0,0,1,.,.,397000,361000,.,36000,36000,361000,361000,.,62-COMERCIALES URBANOS Y RURALES
467000,.,625000,.,0,0,35.32,0.0095,.,3,1180,84,4671000,SOPORTE PREDIAL,4671000,4671000,6,.,4671000,4671000,0,2016201011616539904,557434000,4671000,3277621,4204000,15/04/2016,01/07/2016,.,0,9854018,.,0,142412274,25/01/2016 09:43:06 p.m.,10/04/2015,98.49,.,0,0,1,.,.,5138000,4671000,.,467000,467000,4671000,4671000,.,61-RESIDENCIALES URBANOS Y RURALES
43000,.,89000,.,0,0,67.66,0.006,.,9,1180,101,432000,SOPORTE PREDIAL,432000,432000,3,.,432000,432000,0,2016201011610378752,86768000,432000,595465,389000,15/04/2016,01/07/2016,.,0,8745519,.,0,141786901,25/01/2016 07:01:32 p.m.,27/02/2015,69.7,.,0,0,1,.,.,475000,432000,.,43000,43000,432000,432000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,.,0,.,0,0,27276.27,0.004,.,9,1180,108,101000,SOPORTE PREDIAL,101000,101000,0,.,101000,101000,0,2016201011615001856,53309000,101000,2331063,91000,15/04/2016,01/07/2016,.,0,9241408,.,0,142255989,26/01/2016 07:45:03 a.m.,04/06/2015,0,.,0,0,1,.,.,111000,101000,.,10000,10000,101000,101000,.,69-PEQUEÑA PROPIEDAD RURAL DESTINADA A LA PRODUCCION AGROPECUARIA
26000,.,89000,.,0,0,12.50,0.006,.,9,1180,99,255000,SOPORTE PREDIAL,255000,255000,3,.,255000,255000,0,2016201011603324928,57332000,255000,7544477,229000,15/04/2016,01/07/2016,.,0,9846917,.,0,141045760,25/01/2016 08:01:28 p.m.,08/04/2015,30.58,.,0,0,1,.,.,281000,255000,.,26000,26000,255000,255000,.,61-RESIDENCIALES URBANOS Y RURALES
23000,.,0,.,0,0,12.30,0.006,.,9,1180,26,231000,SOPORTE PREDIAL,231000,231000,4,.,231000,231000,0,2016201011623482112,38478000,231000,2063923,208000,15/04/2016,01/07/2016,.,0,2278638,.,0,143156354,26/01/2016 01:18:53 a.m.,11/03/2015,19.99,.,0,0,1,.,.,254000,231000,.,23000,23000,231000,231000,.,61-RESIDENCIALES URBANOS Y RURALES
54000,.,89000,.,0,0,18.25,0.006,.,9,1180,94,538000,SOPORTE PREDIAL,538000,538000,3,.,538000,538000,0,2016201011621970688,104495000,538000,5873820,484000,15/04/2016,01/07/2016,.,0,9844106,.,0,142983236,25/01/2016 07:20:04 p.m.,08/04/2015,55.92,.,0,0,1,.,.,592000,538000,.,54000,54000,538000,538000,.,61-RESIDENCIALES URBANOS Y RURALES
31000,.,89000,.,68000,68000,25.39,0.006,.,9,1180,3,379000,SOPORTE PREDIAL,311000,311000,3,.,311000,311000,0,2016201011616623360,78032000,311000,525004,280000,15/04/2016,01/07/2016,.,0,8581335,.,0,142420811,26/01/2016 12:47:35 a.m.,08/04/2015,57.5,.,0,0,1,.,.,342000,311000,.,31000,31000,311000,311000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,52.53,0.002,.,9,1180,69,0,.,0,0,2,.,0,0,100,2016201011622854400,65886000,0,7069193,0,15/04/2016,01/07/2016,.,0,9470182,.,830,143090079,25/01/2016 10:00:54 p.m.,.,59.15,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
16000,.,89000,.,528000,528000,72.00,0.006,.,9,1180,100,690000,SOPORTE PREDIAL,162000,162000,2,.,162000,162000,0,2016201011611857664,129897000,162000,1379429,146000,15/04/2016,01/07/2016,.,0,602561,.,0,141938414,26/01/2016 07:49:30 a.m.,30/03/2015,147.01,.,0,0,1,.,.,178000,162000,.,16000,16000,162000,162000,.,61-RESIDENCIALES URBANOS Y RURALES
