VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
228000,.,625000,.,566000,566000,27.60,0.0095,.,9,1180,74,2848000,DIRECCION NOVEDAD,2282000,2282000,6,.,2282000,2282000,0,2016201011616202752,365585000,2282000,6958452,2054000,15/04/2016,01/07/2016,.,0,1422188,.,0,142377827,25/01/2016 11:50:04 a.m.,10/09/2015 02:46:03 p.m.,86.7,.,0,0,1,.,.,2510000,2282000,.,228000,228000,2282000,2282000,.,61-RESIDENCIALES URBANOS Y RURALES
132000,.,119000,.,0,0,81.70,0.0095,.,3,1180,105,1317000,SOPORTE PREDIAL,1317000,1317000,0,.,1317000,1317000,0,2016201011601045248,151146000,1317000,1331062,1185000,15/04/2016,01/07/2016,.,0,8724410,.,0,140799011,25/01/2016 09:59:44 p.m.,14/04/2015,184.8,.,0,0,1,.,.,1449000,1317000,.,132000,132000,1317000,1317000,.,62-COMERCIALES URBANOS Y RURALES
12000,.,0,.,0,0,408.33,0.004,.,3,1180,111,118000,.,118000,118000,0,.,118000,118000,0,2016201011604901632,29400000,118000,2971479,106000,15/04/2016,01/07/2016,.,0,9299525,.,0,141204684,26/01/2016 07:53:02 a.m.,.,0,.,0,0,1,.,.,130000,118000,.,12000,12000,118000,118000,.,70-NO URBANIZABLES
10000,0,.,31/12/2016,25000,25000,.,0.002,248000,9,1180,76,124000,.,99000,99000,2,248000,99000,99000,.,2016201021604588288,62121000,99000,1373832,89000,15/04/2016,01/07/2016,0,0,1566578,248000,0,141173265,26/01/2016 06:32:34 a.m.,.,.,124000,0,0,2,124000,260000,109000,99000,12000,10000,10000,99000,99000,.,0
26000,.,0,.,0,0,7.64,0.008,.,9,1180,88,261000,SOPORTE PREDIAL,261000,261000,0,.,261000,261000,0,2016201011610115840,32672000,261000,937194,235000,15/04/2016,01/07/2016,.,0,8692382,.,0,141760591,25/01/2016 04:57:44 p.m.,06/02/2015,26.8,.,0,0,1,.,.,287000,261000,.,26000,26000,261000,261000,.,62-COMERCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,40000,40000,.,0.002,282000,9,1180,117,141000,.,101000,101000,2,282000,101000,101000,.,2016201021615210752,70481000,101000,5083176,91000,15/04/2016,01/07/2016,0,0,6870669,282000,0,142277183,26/01/2016 08:31:23 a.m.,.,.,141000,0,0,2,141000,296000,111000,101000,14000,10000,10000,101000,101000,.,0
19000,.,0,.,0,0,1.19,0.008,.,3,1180,14,187000,SOPORTE PREDIAL,187000,187000,0,.,187000,187000,0,2016201011602108672,23363000,187000,2555382,168000,15/04/2016,01/07/2016,.,0,9448913,.,0,140909081,26/01/2016 03:08:45 a.m.,22/04/2015,10.7,.,0,0,1,.,.,206000,187000,.,19000,19000,187000,187000,.,65-DEPOSITOS Y PARQUEADEROS
19000,.,0,.,0,0,2.26,0.008,.,3,1180,79,191000,SOPORTE ICA,191000,191000,0,.,191000,191000,0,2016201011619002112,23856000,191000,385889,172000,15/04/2016,01/07/2016,.,0,9494629,.,0,142671184,26/01/2016 06:32:35 a.m.,19/01/2016,9.99,.,0,0,1,.,.,210000,191000,.,19000,19000,191000,191000,.,65-DEPOSITOS Y PARQUEADEROS
1000,.,0,.,4000,4000,0.51,0.005,.,9,1180,109,14000,SOPORTE PREDIAL,10000,10000,4,.,10000,10000,0,2016201011609380864,2728000,10000,143105,9000,15/04/2016,01/07/2016,.,0,9835056,.,0,141686374,25/01/2016 01:20:38 p.m.,08/04/2015,1.98,.,0,0,1,.,.,11000,10000,.,1000,1000,10000,10000,.,65-DEPOSITOS Y PARQUEADEROS
19000,.,0,.,0,0,5.60,0.008,.,9,1180,35,191000,SOPORTE PREDIAL,191000,191000,0,.,191000,191000,0,2016201011624768000,23844000,191000,49452,172000,15/04/2016,01/07/2016,.,0,8933248,.,0,143288841,26/01/2016 06:31:26 a.m.,19/06/2015,10.6,.,0,0,1,.,.,210000,191000,.,19000,19000,191000,191000,.,65-DEPOSITOS Y PARQUEADEROS
0,.,.,.,0,0,31.99,0.002,.,9,1180,2,0,.,0,0,2,.,0,0,100,2016201011608473600,40205000,0,3208655,0,15/04/2016,01/07/2016,.,0,7077049,.,830,141582493,26/01/2016 12:09:03 a.m.,.,32.43,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
16000,.,0,.,0,0,2.75,0.008,.,9,1180,107,155000,SOPORTE PREDIAL,155000,155000,5,.,155000,155000,0,2016201011602964736,19383000,155000,556473,139000,15/04/2016,01/07/2016,.,0,9865817,.,0,141007394,26/01/2016 06:21:15 a.m.,19/03/2015,9.94,.,0,0,1,.,.,171000,155000,.,16000,16000,155000,155000,.,65-DEPOSITOS Y PARQUEADEROS
55000,.,89000,.,18000,18000,47.01,0.006,.,9,1180,15,565000,SOPORTE PREDIAL,547000,547000,3,.,547000,547000,0,2016201011619596032,109018000,547000,5861980,492000,15/04/2016,01/07/2016,.,0,8821603,.,0,142740768,26/01/2016 03:55:29 a.m.,06/04/2015,62.4,.,0,0,1,.,.,602000,547000,.,55000,55000,547000,547000,.,61-RESIDENCIALES URBANOS Y RURALES
241000,.,625000,.,66000,66000,38.70,0.0095,.,9,1180,90,2472000,SOPORTE PREDIAL,2406000,2406000,5,.,2406000,2406000,0,2016201011611703040,325969000,2406000,337140,2165000,15/04/2016,01/07/2016,.,0,2385241,.,0,141922157,25/01/2016 12:24:07 p.m.,27/03/2015,110.6,.,0,0,1,.,.,2647000,2406000,.,241000,241000,2406000,2406000,.,61-RESIDENCIALES URBANOS Y RURALES
66000,.,89000,.,0,0,62.70,0.006,.,9,1180,16,662000,SOPORTE PREDIAL,662000,662000,3,.,662000,662000,0,2016201011622190848,125234000,662000,565103,596000,15/04/2016,01/07/2016,.,0,8836669,.,0,143010437,25/01/2016 01:17:23 p.m.,30/03/2015,69.1,.,0,0,1,.,.,728000,662000,.,66000,66000,662000,662000,.,61-RESIDENCIALES URBANOS Y RURALES
109000,.,149000,.,0,0,49.30,0.0075,.,3,1180,69,1094000,.,1094000,1094000,4,.,1094000,1094000,0,2016201011605306368,165771000,1094000,.,985000,15/04/2016,01/07/2016,.,0,1415765,.,0,141247631,26/01/2016 04:21:06 a.m.,.,72.63,.,0,0,1,.,.,1203000,1094000,.,109000,109000,1094000,1094000,.,61-RESIDENCIALES URBANOS Y RURALES
28000,.,0,.,0,0,8.78,0.008,.,3,1180,75,280000,SOPORTE PREDIAL,280000,280000,6,.,280000,280000,0,2016201011609530880,35012000,280000,3787536,252000,15/04/2016,01/07/2016,.,0,676847,.,0,141701684,26/01/2016 04:12:27 a.m.,01/04/2015,22.5,.,0,0,1,.,.,308000,280000,.,28000,28000,280000,280000,.,65-DEPOSITOS Y PARQUEADEROS
6000,.,0,.,0,0,3.65,0.008,.,9,1180,110,63000,SOPORTE PREDIAL,63000,63000,3,.,63000,63000,0,2016201011600730368,7892000,63000,194900,57000,15/04/2016,01/07/2016,.,0,793137,.,0,140728306,25/01/2016 08:57:18 p.m.,11/03/2015,11.8,.,0,0,1,.,.,69000,63000,.,6000,6000,63000,63000,.,65-DEPOSITOS Y PARQUEADEROS
33000,.,89000,.,42000,42000,50.91,0.006,.,9,1180,40,370000,SOPORTE PREDIAL,328000,328000,3,.,328000,328000,0,2016201011614429184,76464000,328000,3073671,295000,15/04/2016,01/07/2016,.,0,6877972,.,0,142198337,26/01/2016 04:20:33 a.m.,07/04/2015,56.97,.,0,0,1,.,.,361000,328000,.,33000,33000,328000,328000,.,61-RESIDENCIALES URBANOS Y RURALES
16000,.,0,.,0,0,5.61,0.008,.,9,1180,28,164000,SOPORTE PREDIAL,164000,164000,4,.,164000,164000,0,2016201011605951744,20444000,164000,674112,148000,15/04/2016,01/07/2016,.,0,9379900,.,0,141321445,26/01/2016 02:08:13 a.m.,07/04/2015,20.25,.,0,0,1,.,.,180000,164000,.,16000,16000,164000,164000,.,65-DEPOSITOS Y PARQUEADEROS
15000,.,89000,.,266000,266000,29.17,0.006,.,9,1180,86,411000,SOPORTE PREDIAL,145000,145000,2,.,145000,145000,0,2016201011623834112,83352000,145000,683848,130000,15/04/2016,01/07/2016,.,0,9520574,.,0,143191901,25/01/2016 09:21:12 p.m.,16/06/2015,62.02,.,0,0,1,.,.,160000,145000,.,15000,15000,145000,145000,.,61-RESIDENCIALES URBANOS Y RURALES
206000,.,625000,.,0,0,68.50,0.0095,.,9,1180,109,2057000,SOPORTE PREDIAL,2057000,2057000,5,.,2057000,2057000,0,2016201011604147968,282281000,2057000,382403,1851000,15/04/2016,01/07/2016,.,0,9088049,.,0,141129214,25/01/2016 11:32:14 p.m.,13/03/2014,97.2,.,0,0,1,.,.,2263000,2057000,.,206000,206000,2057000,2057000,.,61-RESIDENCIALES URBANOS Y RURALES
147000,.,149000,.,0,0,18.55,0.0075,.,3,1180,87,1474000,SOPORTE ICA,1474000,1474000,4,.,1474000,1474000,0,2016201011609645312,216437000,1474000,5591771,1327000,15/04/2016,01/07/2016,.,0,9730328,.,0,141713268,25/01/2016 11:47:37 a.m.,19/01/2016,96.46,.,0,0,1,.,.,1621000,1474000,.,147000,147000,1474000,1474000,.,61-RESIDENCIALES URBANOS Y RURALES
20000,.,0,.,0,0,18.83,0.008,.,9,1180,8,198000,SOPORTE PREDIAL,198000,198000,0,.,198000,198000,0,2016201011619082752,24742000,198000,4350376,178000,15/04/2016,01/07/2016,.,0,9545608,.,0,142680423,25/01/2016 11:20:07 p.m.,19/06/2015,16.76,.,0,0,1,.,.,218000,198000,.,20000,20000,198000,198000,.,62-COMERCIALES URBANOS Y RURALES
20000,.,0,.,0,0,4.54,0.008,.,9,1180,114,195000,SOPORTE PREDIAL,195000,195000,6,.,195000,195000,0,2016201011607596032,24316000,195000,3889539,175000,15/04/2016,01/07/2016,.,0,8989672,.,0,141492185,25/01/2016 11:54:32 a.m.,10/04/2015,15.4,.,0,0,1,.,.,215000,195000,.,20000,20000,195000,195000,.,65-DEPOSITOS Y PARQUEADEROS
7000,.,0,.,0,0,3.10,0.008,.,9,1180,2,65000,SOPORTE PREDIAL,65000,65000,0,.,65000,65000,0,2016201011600096512,8164000,65000,6902676,58000,15/04/2016,01/07/2016,.,0,1276961,.,0,140664018,25/01/2016 12:00:27 p.m.,10/04/2015,7.5,.,0,0,1,.,.,72000,65000,.,7000,7000,65000,65000,.,62-COMERCIALES URBANOS Y RURALES
15000,0,.,31/12/2016,0,0,.,0.002,296000,9,1180,52,148000,.,148000,148000,1,296000,148000,148000,.,2016201021622927104,73990000,148000,1577717,133000,15/04/2016,01/07/2016,0,0,9188838,296000,0,143098238,26/01/2016 12:44:35 a.m.,.,.,148000,0,0,2,148000,311000,163000,148000,15000,15000,15000,148000,148000,.,0
9000,0,.,31/12/2016,0,0,.,0.002,174000,9,1180,112,87000,952,87000,87000,2,174000,87000,87000,.,2016201021619294720,43422000,87000,2240444,78000,15/04/2016,01/07/2016,0,0,10016662,174000,0,142706359,26/01/2016 07:38:36 a.m.,.,.,87000,0,0,2,87000,183000,96000,87000,9000,9000,9000,87000,87000,.,0
36000,.,89000,.,129000,129000,32.00,0.006,.,3,1180,62,493000,SOPORTE PREDIAL,364000,364000,3,.,364000,364000,0,2016201011619400192,97028000,364000,1375436,328000,15/04/2016,01/07/2016,.,0,2342068,.,0,142719042,26/01/2016 12:07:03 a.m.,09/04/2015,58.7,.,0,0,1,.,.,400000,364000,.,36000,36000,364000,364000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,0,.,0,0,1434.87,0.004,.,9,1180,63,1000,DIRECCION PREDIO,1000,1000,0,.,1000,1000,0,2016201011612294912,2952000,1000,1622720,1000,15/04/2016,01/07/2016,.,0,8743657,.,0,141983280,25/01/2016 05:49:11 p.m.,.,0,.,0,0,1,.,.,1000,1000,.,0,0,1000,1000,.,69-PEQUEÑA PROPIEDAD RURAL DESTINADA A LA PRODUCCION AGROPECUARIA
6000,.,0,.,0,0,5.66,0.008,.,9,1180,52,64000,SOPORTE PREDIAL,64000,64000,3,.,64000,64000,0,2016201011602779136,8034000,64000,240396,58000,15/04/2016,01/07/2016,.,0,9106608,.,0,140986226,25/01/2016 01:33:48 p.m.,17/06/2015,13.6,.,0,0,1,.,.,70000,64000,.,6000,6000,64000,64000,.,65-DEPOSITOS Y PARQUEADEROS
92000,.,149000,.,0,0,49.22,0.0075,.,9,1180,89,922000,SOPORTE PREDIAL,922000,922000,4,.,922000,922000,0,2016201011615247616,142795000,922000,1217428,830000,15/04/2016,01/07/2016,.,0,1472100,.,0,142280921,26/01/2016 06:56:05 a.m.,09/04/2015,74,.,0,0,1,.,.,1014000,922000,.,92000,92000,922000,922000,.,61-RESIDENCIALES URBANOS Y RURALES
320000,.,0,.,0,0,135.00,0.0065,.,9,1180,98,3200000,SOPORTE PREDIAL,3200000,3200000,0,.,3200000,3200000,0,2016201011611214080,492375000,3200000,185218,2880000,15/04/2016,01/07/2016,.,0,1340497,.,0,141870551,25/01/2016 09:24:54 p.m.,25/06/2015,488.2,.,0,0,1,.,.,3520000,3200000,.,320000,320000,3200000,3200000,.,66-DOTACIONALES
391000,.,625000,.,0,0,29.09,0.0095,.,9,1180,86,3907000,DIRECCION OFICIAL,3907000,3907000,5,.,3907000,3907000,0,2016201011613263872,477084000,3907000,1557623,3516000,15/04/2016,01/07/2016,.,0,10011168,.,0,142081522,26/01/2016 12:26:24 a.m.,.,114.02,.,0,0,1,.,.,4298000,3907000,.,391000,391000,3907000,3907000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,.,0,.,0,0,3.65,0.008,.,3,1180,97,116000,SOPORTE ICA,116000,116000,4,.,116000,116000,0,2016201011602833408,14533000,116000,385889,104000,15/04/2016,01/07/2016,.,0,9658382,.,0,140992461,26/01/2016 05:54:53 a.m.,19/01/2016,17.2,.,0,0,1,.,.,128000,116000,.,12000,12000,116000,116000,.,65-DEPOSITOS Y PARQUEADEROS
51000,.,89000,.,0,0,60.00,0.006,.,3,1180,91,507000,SOPORTE PREDIAL,507000,507000,2,.,507000,507000,0,2016201011613356032,99414000,507000,778597,456000,15/04/2016,01/07/2016,.,0,2790752,.,0,142090823,25/01/2016 08:27:18 p.m.,19/06/2015,183.2,.,0,0,1,.,.,558000,507000,.,51000,51000,507000,507000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,.,0,.,19000,19000,1.04,0.008,.,9,1180,116,60000,SOPORTE PREDIAL,41000,41000,3,.,41000,41000,0,2016201011614871552,7511000,41000,708957,37000,15/04/2016,01/07/2016,.,0,3030951,.,0,142242781,26/01/2016 07:44:54 a.m.,09/04/2015,10.1,.,0,0,1,.,.,45000,41000,.,4000,4000,41000,41000,.,65-DEPOSITOS Y PARQUEADEROS
42000,.,149000,.,272000,272000,26.84,0.0075,.,9,1180,102,696000,SOPORTE PREDIAL,424000,424000,4,.,424000,424000,0,2016201011617397248,112678000,424000,7028035,382000,15/04/2016,01/07/2016,.,0,7952523,.,0,142498725,26/01/2016 06:16:43 a.m.,10/04/2015,53.98,.,0,0,1,.,.,466000,424000,.,42000,42000,424000,424000,.,61-RESIDENCIALES URBANOS Y RURALES
24000,.,89000,.,100000,100000,54.90,0.006,.,9,1180,40,344000,SOPORTE PREDIAL,244000,244000,3,.,244000,244000,0,2016201011616398080,72120000,244000,534794,220000,15/04/2016,01/07/2016,.,0,1485467,.,0,142397719,25/01/2016 09:04:08 p.m.,06/04/2015,54.2,.,0,0,1,.,.,268000,244000,.,24000,24000,244000,244000,.,61-RESIDENCIALES URBANOS Y RURALES
68000,.,89000,.,0,0,43.25,0.006,.,9,1180,117,684000,SOPORTE PREDIAL,684000,684000,3,.,684000,684000,0,2016201011601514240,128823000,684000,581532,616000,15/04/2016,01/07/2016,.,0,7394942,.,0,140847124,26/01/2016 08:16:46 a.m.,18/06/2015,69.38,.,0,0,1,.,.,752000,684000,.,68000,68000,684000,684000,.,61-RESIDENCIALES URBANOS Y RURALES
21000,.,89000,.,23000,23000,52.98,0.006,.,9,1180,28,229000,SOPORTE PREDIAL,206000,206000,3,.,206000,206000,0,2016201011604144640,53012000,206000,893503,185000,15/04/2016,01/07/2016,.,0,2283511,.,0,141128892,25/01/2016 06:33:11 p.m.,25/03/2015,109.55,.,0,0,1,.,.,227000,206000,.,21000,21000,206000,206000,.,61-RESIDENCIALES URBANOS Y RURALES
35000,.,89000,.,0,0,49.20,0.006,.,9,1180,32,353000,SOPORTE PREDIAL,353000,353000,3,.,353000,353000,0,2016201011606032128,73655000,353000,7039096,318000,15/04/2016,01/07/2016,.,0,1013149,.,0,141330701,25/01/2016 08:36:27 p.m.,19/03/2015,53.6,.,0,0,1,.,.,388000,353000,.,35000,35000,353000,353000,.,61-RESIDENCIALES URBANOS Y RURALES
68000,.,0,.,0,0,55.00,0.008,.,9,1180,40,683000,SOPORTE PREDIAL,683000,683000,0,.,683000,683000,0,2016201011618874880,85318000,683000,1588627,615000,15/04/2016,01/07/2016,.,0,8661257,.,0,142656897,25/01/2016 04:33:56 p.m.,18/06/2015,156.1,.,0,0,1,.,.,751000,683000,.,68000,68000,683000,683000,.,62-COMERCIALES URBANOS Y RURALES
5000,0,.,31/12/2016,22000,22000,.,0.002,142000,9,1180,33,71000,.,49000,49000,1,142000,49000,49000,.,2016201021604444928,35625000,49000,3037925,44000,15/04/2016,01/07/2016,0,0,8644293,142000,0,141158936,25/01/2016 03:14:03 p.m.,.,.,71000,0,0,2,71000,149000,54000,49000,7000,5000,5000,49000,49000,.,0
22000,.,89000,.,0,0,49.20,0.006,.,9,1180,96,217000,DIRECCION OFICIAL,217000,217000,3,.,217000,217000,0,2016201011604593664,51046000,217000,719059,195000,15/04/2016,01/07/2016,.,0,1743643,.,0,141173822,25/01/2016 07:27:39 p.m.,.,52.3,.,0,0,1,.,.,239000,217000,.,22000,22000,217000,217000,.,61-RESIDENCIALES URBANOS Y RURALES
17000,.,89000,.,306000,306000,72.00,0.006,.,9,1180,6,479000,SOPORTE PREDIAL,173000,173000,2,.,173000,173000,0,2016201011614204160,94731000,173000,1385337,156000,15/04/2016,01/07/2016,.,0,8737347,.,0,142175821,25/01/2016 04:08:07 p.m.,17/06/2015,209.7,.,0,0,1,.,.,190000,173000,.,17000,17000,173000,173000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,10000,10000,.,0.002,104000,9,1180,1,52000,.,42000,42000,2,104000,42000,42000,.,2016201021605254656,26158000,42000,.,38000,15/04/2016,01/07/2016,0,0,2795789,104000,0,141241825,26/01/2016 01:01:41 a.m.,.,.,52000,0,0,2,52000,109000,46000,42000,5000,4000,4000,42000,42000,.,0
1000,.,0,.,0,0,49.00,0.004,.,9,1180,101,14000,SOPORTE PREDIAL,14000,14000,0,.,14000,14000,0,2016201011609197312,3528000,14000,6949586,13000,15/04/2016,01/07/2016,.,0,3038906,.,0,141666962,25/01/2016 04:47:03 p.m.,02/06/2015,0,.,0,0,1,.,.,15000,14000,.,1000,1000,14000,14000,.,70-NO URBANIZABLES
4000,0,.,31/12/2016,23000,23000,.,0.002,130000,9,1180,45,65000,.,42000,42000,1,130000,42000,42000,.,2016201021609893376,32597000,42000,987446,38000,15/04/2016,01/07/2016,0,0,5331155,130000,0,141738275,25/01/2016 07:13:09 p.m.,.,.,65000,0,0,2,65000,137000,46000,42000,7000,4000,4000,42000,42000,.,0
76000,.,89000,.,0,0,113.45,0.006,.,9,1180,71,760000,SOPORTE PREDIAL,760000,760000,3,.,760000,760000,0,2016201011602582016,141530000,760000,2600918,684000,15/04/2016,01/07/2016,.,0,1450659,.,0,140964119,25/01/2016 11:21:28 p.m.,18/06/2015,171.7,.,0,0,1,.,.,836000,760000,.,76000,76000,760000,760000,.,61-RESIDENCIALES URBANOS Y RURALES
59000,.,89000,.,461000,461000,135.00,0.006,.,3,1180,42,1054000,SOPORTE PREDIAL,593000,593000,3,.,593000,593000,0,2016201011617568768,190538000,593000,1684745,534000,15/04/2016,01/07/2016,.,0,946766,.,0,142515895,25/01/2016 11:57:43 p.m.,26/03/2015,82.5,.,0,0,1,.,.,652000,593000,.,59000,59000,593000,593000,.,61-RESIDENCIALES URBANOS Y RURALES
74000,.,149000,.,0,0,24.49,0.0075,.,9,1180,110,737000,SOPORTE PREDIAL,737000,737000,4,.,737000,737000,0,2016201011610312192,118140000,737000,7144359,663000,15/04/2016,01/07/2016,.,0,8887373,.,0,141780247,26/01/2016 06:59:01 a.m.,07/04/2015,54.1,.,0,0,1,.,.,811000,737000,.,74000,74000,737000,737000,.,61-RESIDENCIALES URBANOS Y RURALES
159000,.,89000,.,0,0,187.30,0.006,.,9,1180,10,1593000,SOPORTE PREDIAL,1593000,1593000,3,.,1593000,1593000,0,2016201011623526656,280324000,1593000,7481777,1434000,15/04/2016,01/07/2016,.,0,771876,.,0,143160895,26/01/2016 05:22:21 a.m.,09/04/2015,221.6,.,0,0,1,.,.,1752000,1593000,.,159000,159000,1593000,1593000,.,61-RESIDENCIALES URBANOS Y RURALES
43000,.,89000,.,0,0,50.16,0.006,.,9,1180,81,434000,SOPORTE PREDIAL,434000,434000,3,.,434000,434000,0,2016201011618491648,87196000,434000,3063094,391000,15/04/2016,01/07/2016,.,0,9356384,.,0,142611129,25/01/2016 08:13:00 p.m.,20/06/2014,61.6,.,0,0,1,.,.,477000,434000,.,43000,43000,434000,434000,.,61-RESIDENCIALES URBANOS Y RURALES
33000,.,89000,.,47000,47000,52.40,0.006,.,9,1180,58,380000,SOPORTE PREDIAL,333000,333000,3,.,333000,333000,0,2016201011604207872,78223000,333000,346398,300000,15/04/2016,01/07/2016,.,0,7056848,.,0,141135218,25/01/2016 11:26:55 p.m.,19/06/2015,60.91,.,0,0,1,.,.,366000,333000,.,33000,33000,333000,333000,.,61-RESIDENCIALES URBANOS Y RURALES
95000,.,149000,.,0,0,13.77,0.0075,.,3,1180,95,950000,RIT ICA,950000,950000,4,.,950000,950000,0,2016201011603306752,146554000,950000,4371179,855000,15/04/2016,01/07/2016,.,0,9856599,.,0,141043906,25/01/2016 10:24:36 p.m.,13/09/2015 09:40:41 a.m.,56.09,.,0,0,1,.,.,1045000,950000,.,95000,95000,950000,950000,.,61-RESIDENCIALES URBANOS Y RURALES
461000,.,0,.,0,0,7293.10,0.0065,.,2,1180,108,4608000,SOPORTE PREDIAL,4608000,4608000,0,.,4608000,4608000,0,2016201011601768960,708889000,4608000,389402,4147000,15/04/2016,01/07/2016,.,0,9241821,.,800,140872646,26/01/2016 07:43:37 a.m.,17/11/2015,0,.,0,0,1,.,.,5069000,4608000,.,461000,461000,4608000,4608000,.,66-DOTACIONALES
12000,.,0,.,0,0,5.06,0.008,.,9,1180,94,122000,SOPORTE PREDIAL,122000,122000,4,.,122000,122000,0,2016201011619261952,15277000,122000,5078030,110000,15/04/2016,01/07/2016,.,0,9512861,.,0,142702229,25/01/2016 07:29:00 p.m.,06/04/2015,11.95,.,0,0,1,.,.,134000,122000,.,12000,12000,122000,122000,.,65-DEPOSITOS Y PARQUEADEROS
80000,.,149000,.,0,0,19.94,0.0075,.,9,1180,113,797000,DIRECCION OFICIAL,797000,797000,4,.,797000,797000,0,2016201011604919296,126156000,797000,12847635,717000,15/04/2016,01/07/2016,.,0,6940305,.,0,141206441,26/01/2016 06:27:43 a.m.,.,56.63,.,0,0,1,.,.,877000,797000,.,80000,80000,797000,797000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,0,.,0,0,2.39,0.008,.,3,1180,87,153000,RIT ICA,153000,153000,4,.,153000,153000,0,2016201011620965376,19156000,153000,5221699,138000,15/04/2016,01/07/2016,.,0,9684402,.,0,142879876,25/01/2016 11:56:43 p.m.,09/03/2015 03:04:45 a.m.,21.52,.,0,0,1,.,.,168000,153000,.,15000,15000,153000,153000,.,65-DEPOSITOS Y PARQUEADEROS
53000,.,89000,.,0,0,37.21,0.006,.,9,1180,28,533000,SOPORTE PREDIAL,533000,533000,3,.,533000,533000,0,2016201011602075904,103731000,533000,1308994,480000,15/04/2016,01/07/2016,.,0,2065138,.,0,140904884,26/01/2016 02:42:15 a.m.,09/04/2015,62.4,.,0,0,1,.,.,586000,533000,.,53000,53000,533000,533000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,89000,.,208000,208000,18.00,0.006,.,9,1180,99,358000,SOPORTE PREDIAL,150000,150000,2,.,150000,150000,0,2016201011621693952,74498000,150000,615930,135000,15/04/2016,01/07/2016,.,0,9797993,.,0,142952907,26/01/2016 12:11:51 a.m.,18/03/2015,60,.,0,0,1,.,.,165000,150000,.,15000,15000,150000,150000,.,61-RESIDENCIALES URBANOS Y RURALES
123000,.,119000,.,84000,84000,66.60,0.0095,.,3,1180,38,1317000,SOPORTE PREDIAL,1233000,1233000,0,.,1233000,1233000,0,2016201011614453504,151108000,1233000,2370712,1110000,15/04/2016,01/07/2016,.,0,8533375,.,0,142200757,25/01/2016 12:13:49 p.m.,19/06/2015,134.9,.,0,0,1,.,.,1356000,1233000,.,123000,123000,1233000,1233000,.,62-COMERCIALES URBANOS Y RURALES
15000,.,0,.,8000,8000,3.97,0.008,.,9,1180,108,157000,SOPORTE PREDIAL,149000,149000,5,.,149000,149000,0,2016201011614520832,19663000,149000,2824364,134000,15/04/2016,01/07/2016,.,0,1509506,.,0,142207523,25/01/2016 11:04:08 p.m.,07/04/2015,13.8,.,0,0,1,.,.,164000,149000,.,15000,15000,149000,149000,.,65-DEPOSITOS Y PARQUEADEROS
58000,.,89000,.,0,0,21.88,0.006,.,3,1180,111,584000,SOPORTE PREDIAL,584000,584000,3,.,584000,584000,0,2016201011614911744,112117000,584000,62130,526000,15/04/2016,01/07/2016,.,0,10015069,.,0,142246865,26/01/2016 07:27:55 a.m.,09/04/2015,65,.,0,0,1,.,.,642000,584000,.,58000,58000,584000,584000,.,61-RESIDENCIALES URBANOS Y RURALES
21000,.,89000,.,655000,655000,302.40,0.006,.,9,1180,67,863000,DIRECCION PREDIO,208000,208000,2,.,208000,208000,0,2016201011600355840,158598000,208000,927421,187000,15/04/2016,01/07/2016,.,0,8628104,.,0,140689948,25/01/2016 02:33:50 p.m.,.,156.6,.,0,0,1,.,.,229000,208000,.,21000,21000,208000,208000,.,61-RESIDENCIALES URBANOS Y RURALES
